title;KiB;MiB;GiB;n;r;min;max;mean;stddev(%);MiB/s
IJK;150.000;0.146;0.000;80;100;655063.000;657046.550;655486.194;421.824(0.064%);74.491
IKJ;150.000;0.146;0.000;80;100;329680.630;330362.110;329832.561;173.684(0.053%);148.039
IEX;150.000;0.146;0.000;80;100;329527.670;330147.330;329667.551;155.017(0.047%);148.113
UNROLL4;150.000;0.146;0.000;80;100;553428.520;554775.980;553773.069;342.928(0.062%);88.174
UNROLL8;150.000;0.146;0.000;80;100;495260.330;496476.840;495586.748;303.600(0.061%);98.526
CBLAS;150.000;0.146;0.000;80;100;877458.890;878952.560;877922.036;419.786(0.048%);55.618
