icx -g -O3 main.c tools.c kernels.c -o dgemm -qmkl
./dgemm 80 100
     title;             KiB;             MiB;             GiB;          n;          r;             min;             max;            mean;                 stddev (%);      MiB/s
       IJK;         150.000;           0.146;           0.000;         80;        100;      415705.250;      419000.930;      417416.320;         843.222 ( 0.202 %);    116.977
       IKJ;         150.000;           0.146;           0.000;         80;        100;      427679.120;      428614.050;      427940.942;         240.805 ( 0.056 %);    114.100
       IEX;         150.000;           0.146;           0.000;         80;        100;      427694.190;      428373.610;      427913.949;         197.404 ( 0.046 %);    114.107
   UNROLL4;         150.000;           0.146;           0.000;         80;        100;      412764.440;      413868.500;      413075.908;         262.339 ( 0.064 %);    118.206
   UNROLL8;         150.000;           0.146;           0.000;         80;        100;      431295.410;      431966.640;      431558.032;         199.164 ( 0.046 %);    113.144
     CBLAS;         150.000;           0.146;           0.000;         80;        100;      158893.170;      197224.690;      160244.918;        6640.037 ( 4.144 %);    304.709
