title;KiB;MiB;GiB;n;r;d;min;max;mean;stddev(%);MiB/s
BASE;1.250;0.001;0.000;80;100;10615.969;357.230;885.510;385.393;101.680(26.384%);1583.711
UNROLL4;1.250;0.001;0.000;80;100;6434.053;234.030;468.290;247.540;50.774(20.511%);2465.671
UNROLL8;1.250;0.001;0.000;80;100;2199.736;224.520;430.350;235.214;35.268(14.994%);2594.878
CBLAS;1.250;0.001;0.000;80;100;1914.155;101.010;138.990;102.389;6.573(6.420%);5961.100
