icx -Wall -funroll-loops main.c tools.c kernels.c -o dotprod -qmkl
./dotprod 80 100
     title;             KiB;             MiB;             GiB;          n;          r;               d;             min;             max;            mean;                 stddev (%);      MiB/s
      BASE;           1.250;           0.001;           0.000;         80;        100;        1779.210;          60.240;          63.790;          60.501;           0.599 ( 0.991 %);  10088.355
   UNROLL4;           1.250;           0.001;           0.000;         80;        100;        2317.054;          30.670;          32.090;          30.842;           0.249 ( 0.807 %);  19789.740
   UNROLL8;           1.250;           0.001;           0.000;         80;        100;        6891.470;          35.720;         235.650;          47.893;          46.288 (96.649 %);  12743.978
     CBLAS;           1.250;           0.001;           0.000;         80;        100;        1261.335;          53.460;       21725.440;         710.345;        3772.579 (531.091 %);    859.232
